Chromosome number|Ploidy level|Sex determination mechanism|Sex chromosomes MALE|Sex chromosomes FEMALE|Heteromorphic/homomorphic sex chromosomes|Source|species
40, 80|4x, 8x|Male heterogamety|XY|XX|Homomorphic|Cormier et al 2019|dioscorea_alata
20|2x|Female heterogamety|ZZ|ZW|Heteromorphic|Bhat and Bindroo 1980|dioscorea_deltoidea
40|4x|Male heterogamety|XXYY|XXXX|Homomorphic|reviewed by Kumar et al 2014|dioscorea_floribunda
40|2x|Female heterogamety|ZZ|ZW|Homomorphic|Tamiru et al 2017|dioscorea_rotundata
20|2x|Male heterogamety|XY|XX|Homomorphic|Terauchi and Kahl 1999|dioscorea_tokoro
26|2x|Male heterogamety|XY|XX|Heteromorphic|McDaniel et al 2007|ceratodon_purpureus
26|2x|Male heterogamety|XY|XX|Heteromorphic|McDaniel et al 2007|ceratodon_purpureus
90, 135|6x, 9x|Male heterogamety|XY|XX||Akagi et al 2014a|diospyros_kaki
90, 135|6x, 9x|Male heterogamety|XY|XX||Akagi et al 2014a|diospyros_kaki
30|2x|Male heterogamety|XY|XX||Akagi et al 2014a|diospyros_lotus
30|2x|Male heterogamety|XY|XX||Akagi et al 2014a|diospyros_lotus
||U/V|V|U||Ahmed et al 2014|ectocarpus_sp.
22, 24|2x|Male heterogamety|XY|XX|Heteromorphic|Shchapov 1979 reviewed and confirmed by Persson and Nybon 1998|hippophae_rhamnoides
22, 24|2x|Male heterogamety|XY|XX|Heteromorphic|Shchapov 1979 reviewed and confirmed by Persson and Nybon 1998|hippophae_rhamnoides
22, 24|2x|Male heterogamety|XY|XX||Shchapov 1979 reviewed and confirmed by Persson and Nybon 1998|hippophae_rhamnoides
22, 24|2x|Male heterogamety|XY|XX|Heteromorphic|Shchapov 1979 reviewed and confirmed by Persson and Nybon 1998|hippophae_rhamnoides
14|2x|Male heterogamety|XY|XX|Heteromorphic|Mehra and Khitha 1981|ephedra_foliata
14|2x|Male heterogamety|XY|XX|Heteromorphic|Mehra and Khitha 1981|ephedra_gerardiana
24|4x|||||Mehra and Khitha 1981|ephedra_intermedia
26|2x|||||Suda et al 2004|empetrum_nigrum
34|2x|Female heterogamety|ZZ|ZW||Xu et al|eucommia_ulmoides
16|2x|Male heterogamety|XY|XX|Homomorphic|Veltsos et al 2018|mercurialis_annua
16|2x|Male heterogamety|XY|XX|Homomorphic|Veltsos et al 2018|mercurialis_annua
16|2x|Male heterogamety|XY|XX|Homomorphic|Veltsos et al 2018|mercurialis_annua
48|6x|Male heterogamety (hermaphrodites are modified Females)|||Homomorphic|Russell and Pannell 2015|mercurialis_annua
64|8x, 10x||||Homomorphic|Vandepitte et al 2009|mercurialis_perennis
9 (haploid)|x|Male heterogamety|XY|XX|Heteromorphic|Berrie 1957|frullania_squarrosa
16, 32, 36||Male heterogamety|XY|XX||Maki 2009|aucuba_japonica
24|2x|Male heterogamety|XY|XX|Heteromorphic|Newcomer 1954 and Pollock 1957 confirmed by Zhang et al 2019|ginkgo_biloba
48|2x|Male heterogamety|XY|XX|Heteromorphic|Santos 1924|elodea_gigantea
16, 17|2x|U/V|V|U1 U2|Heteromorphic|Lorbeer 1934 and Tatuno 1941 cited by Renner at al 2017|frullania_dilatata
24|2x|Female heterogamety|ZZ|ZW|Homomorphic|Wu et al 2015|litsea_cubeba
20|2x|Male heterogamety|X1 X2 X3 X4 X5 Y1 Y2 Y3 Y4 Y5|X1 X1 X2 X2 X3 X3 X4 X4 X5 X5|Homomorphic|Barlow 1981|viscum_album
20|2x|Male heterogamety|X1 X2 X3 X4 X5 Y1 Y2 Y3 Y4 Y5|X1 X1 X2 X2 X3 X3 X4 X4 X5 X5|Homomorphic|Aparicio 1993|viscum_cruciatum
22/23|2x|Male heterogamety|X1 X2 X3 X4 Y1 Y2 Y3 Y4 Y5|X1 X1 X2 X2 X3 X3 X4 X4|Homomorphic|Barlow and Wiens 1979|viscum_fischeri
9 (haploid)||U/V|V|U||Marks et al 2019|marchantia_inflexa
9 (haploid)|x|U/V|V|U|Heteromorphic|Okada et al 2000|marchantia_polymorpha
9 (haploid)|x|U/V|V|U|Heteromorphic|Okada et al 2000|marchantia_polymorpha
9 (haploid)|x|U/V|V|U|Heteromorphic|Okada et al 2000|marchantia_polymorpha
9 (haploid)|x|U/V|V|U|Heteromorphic|Okada et al 2000|marchantia_polymorpha
26||Male heterogamety|XY|XX||Lianjun et al 2012|broussonetia_papyrifera
26|2x|Male heterogamety|XY|XX|Homomorphic|Mori et al, 2017|ficus_carica
26|2x|Male heterogamety|XY|XX||Parrish et al 2004|ficus_fulva
16|2x|Female heterogamety|ZZ|ZW|Homomorphic|Jia et al 2019|myrica_rubra
42|2x|Female heterogamety|ZZ|ZW|Homomorphic|Shibu et al 2000|myristica_fragrans
36||||||Milewicz and Sawicki 2011|nyholmiella_obtusifolia
||Male heterogamety|XY|XX||Vinod et al 2007|pandanus_fascicularis
42||||||Wang et al 2015|eurya_japonica
26||Female heterogamety|ZZ|ZW|Homomorphic?|Mwase et al 2007|uapaca_kirkiana
24|2x|||||Flores-Rentería et al 2013|pinus_johannis
45, 48, 52, 56, 64, 72|Variable|Male heterogamety||||Goyat et al 2019|piper_betle
52||Male heterogamety||||Banerjee et al 1999|piper_longum
32|2x|Male heterogamety|||Homomorphic|George et al 2007|borassus_flabellifer
36||Female heterogamety|ZZ|ZW|Homomorphic|Zhou et al 2011|buchloe_dactyloides
14, 20, 40||Female heterogamety|ZZ|ZW||Eppley et al 2009|distichlis_spicata
42, 84, 63, 56, 54||||||Renganayaki et al 2005|poa_arachnifera
37, 38|2x|Male heterogamety|X1 X2 Y|X1 X1 X2 X2|Heteromorphic|Hair et al 1958 reviewed by Ohri and Rastogi 2019|podocarpus_longifoliolatus
37, 38|2x|Male heterogamety|X1 X2 Y|X1 X1 X2 X2|Heteromorphic|Hizume et al 1988 reviewed by Ohri and Rastogi 2019|podocarpus_macrophyllus
15, 14|2x|Male heterogamety|X Y1 Y2|XX|Heteromorphic|Kihara and Ono 1925|rumex_acetosa
14|2x|Male heterogamety|XY|XX|Heteromorphic|Singh and Smith 1971|rumex_acetosella
||Male heterogamety|XY|XX|Heteromorphic|Ming et al 2007|rumex_angiocarpus
||Male heterogamety|XY|XX|Heteromorphic|Ming et al 2011|rumex_graminifolius
9, 8|2x|Male heterogamety|X Y1 Y2|XX|Heteromorphic|Smith 1963|rumex_hastatulus
10|2x|Male heterogamety|XY|XX|Heteromorphic|Bartkowiak 1971|rumex_hastatulus
9, 8|2x|Male heterogamety|X Y1 Y2|XX|Heteromorphic|Smith 1963|rumex_hastatulus
10|2x|Male heterogamety|XY|XX|Heteromorphic|Bartkowiak 1971|rumex_hastatulus
15, 14|2x|Male heterogamety|X Y1 Y2|XX|Heteromorphic|Navajas-Pérez et al 2006|rumex_intermedius
15, 14|2x|Male heterogamety|X Y1 Y2|XX|heteromorphic|Stehlik and Blattner 2004|rumex_nivalis
15, 14|2x|Male heterogamety|X Y1 Y2|XX|Heteromorphic|Navajas-Pérez et al 2009|rumex_papillaris
||Male heterogamety|XY|XX|Heteromorphic|Ming et al 2011|rumex_paucifolius
15, 14|2x|Male heterogamety|X Y1 Y2|XX|Heteromorphic|Degreave 1976 cited by Beaudry et al 2017|rumex_rothschildianus
16|2x|Male heterogamety|XY|XX|Heteromorphic|Cuñado et al 2007|rumex_suffruticosus
||Male heterogamety|XY|XX|Heteromorphic|Singh and Smith 1971|rumex_tenuifolius
15, 14|2x|Male heterogamety|X Y1 Y2|XX|Heteromorphic|Zuk 1970|rumex_thyrsiflorus
15, 14|2x|Male heterogamety|X Y1 Y2|XX|Heteromorphic|Zuk 1970|rumex_thyrsiflorus
||Male heterogamety|X Y1 Y2|XX|Heteromorphic|Navajas-Pérez et al 2006|rumex_thyrsoides
||Male heterogamety|X Y1 Y2|XX|Heteromorphic|Navajas-Pérez et al 2006|rumex_tuberosus
|||Y|X|Heteromorphic|Ramsay and Berrie 1982|syntrichia_caninervis
26||||||Harris and Pannell 2010|leucadendron_xanthoconus
|||XY|XX|Homomorphic|Di Stilio et al 2005|thalictrum_dioicum
28, 56, 70||Male heterogamety|||Homomorphic|Kuhn 1930,1939 cited by Di Stilio et al 2005|thalictrum_fendleri
||||||Penny 2014|thalictrum_macrostylum
14, 28, 42, 56|2x, 4x, 6x, 8x|Female heterogamety|ZZ|ZW||Grewal and Ellis 1972|dasiphora_fruticosa
56|8x|Female heterogamety|ZZ|ZW|Homomorphic|Golgberg et al 2010|fragaria_chiloensis
56|8x|Female heterogamety|ZZ|ZW|Homomorphic|Golgberg et al 2010|fragaria_chiloensis
56|8x|Female heterogamety|ZZ|ZW|Homomorphic|Golgberg et al 2010|fragaria_chiloensis
42|6x|Female heterogamety|ZZ|ZW|Homomorphic|Lilienfeld 1936 cited by Westergaard 1958|fragaria_moschata
56|8x|Female heterogamety|ZZ|ZW|Homomorphic|Spigler et al 2008|fragaria_virginiana
56|8x|Female heterogamety|ZZ|ZW|Homomorphic|Spigler et al 2008|fragaria_virginiana
56|8x|Female heterogamety||||Govindarajulu et al 2013|fragaria_x_ananassa
44|2x|Female heterogamety|ZZ|ZW|Homomorphic|Wang et al 2015|idesia_polycarpa
38|2x|Female heterogamety (confirmation necessary)|ZZ (or XY)|ZW (or XX)|Homomorphic|Paolucci et al 2010|populus_alba
38|2x|Male heterogamety|XY|XX||Geraldes et al 2015|populus_balsamifera
38|2x|Male heterogamety|XY|XX||Geraldes et al 2015|populus_balsamifera
38|2x|Male heterogamety|XY|XX|Homomorphic|Geraldes et al 2015|populus_deltoides
38|2x|Male heterogamety|XY|XX||Geraldes et al 2015|populus_nigra
38|2x|Male heterogamety|XY|XX|Homomorphic|Hou et al 2009|populus_tomentosa
38|2x|Male heterogamety|XY|XX|Homomorphic|Kersten et al 2014|populus_tremuloides
38||Male heterogamety|XY|XX|Homomorphic|Geraldes et al 2015|populus_trichocarpa
38||Male heterogamety|XY|XX|Homomorphic|Geraldes et al 2015|populus_trichocarpa
38||Male heterogamety|XY|XX|Homomorphic|Geraldes et al 2015|populus_trichocarpa
38||Male heterogamety|XY|XX|Homomorphic|Geraldes et al 2015|populus_trichocarpa
38.0|2x|Female heterogamety|ZZ|ZW|Homomorphic|Zhou et al 2018|salix_purpurea
38.0|2x|Female heterogamety|ZZ|ZW|Homomorphic|Zhou et al 2018|salix_purpurea
38.0|2x|Female heterogamety|ZZ|ZW|Homomorphic|Zhou et al 2018|salix_purpurea
38.0|2x|Female heterogamety|ZZ|ZW|Homomorphic|Hou et al 2015|salix_suchowensis
38.0|2x|Female heterogamety|ZZ|ZW|Homomorphic|Hou et al 2015|salix_suchowensis
38.0|2x|Female heterogamety|ZZ|ZW|Homomorphic|Hou et al 2015|salix_suchowensis
38.0|2x|Female heterogamety|ZZ|ZW|Homomorphic|Pucholt et al, 2015|salix_viminalis
38.0|2x|Female heterogamety|ZZ|ZW|Homomorphic|Pucholt et al, 2015|salix_viminalis
28.0|2x|Female heterogamety|ZZ|ZW|Homomorphic (incipient heteromorphic)|Dwarka et al 2011|arceuthobium_americanum
||Male heterogamety||||Jung et al 2001|schisandra_nigra
32|2x|Male heterogamety|ZZ|ZW|Homomorphic|Baratakke and Patil 2014|simarouba_glauca
52|2x|Male heterogamety|||Homomorphic|Jangra et al 2014|simmondsia_chinensis
52|2x|Male heterogamety|||Homomorphic|Jangra et al 2014|simmondsia_chinensis
52|2x|Male heterogamety|||Homomorphic|Jangra et al 2014|simmondsia_chinensis
52|2x|Male heterogamety|||Homomorphic|Jangra et al 2014|simmondsia_chinensis
52|2x|Male heterogamety|||Homomorphic?|Jangra et al 2014|simmondsia_chinensis
8 (haploid)|x|U/V|V|U|Heteromorphic|Allen 1919|sphaerocarpos_donnellii
8 (haploid)|x|U/V|V|U|Heteromorphic|Schacke 1919|sphaerocarpos_texanus
24|2x||||Homomorphic|Tomasino et al 2017|taxus_baccata
||U/V|V|U|Homomorphic?|Yamazaki et al 2017|ulva_partita
38.0|2x|Male heterogamety|XY|XX|Homomorphic|Fechter et al 2012|vitis_cinerea
38.0|2x|Male heterogamety|XY|XX|Homomorphic|Marguerit et al 2009|vitis_riparia
38.0|2x|Male heterogamety|XY|XX|Homomorphic|Negi and Olmo 1971|vitis_vinifera
38.0|2x|Male heterogamety|XY|XX|Homomorphic|Negi and Olmo 1971|vitis_vinifera
||U/V|V|U||Hamaji et al 2018|eudorina_sp.
||U/V|V|U||Ferris et al 2010|volvox_carteri
||U/V|V1 V2|U1 U2|Heteromorphic?|Rao 1971 cited by Chah et al 2004|wrangelia_argus
22.0|2x|Female heterogamety|ZZ|ZW||Prakash and Van Staden 2006|encephalartos_natalensis
